14,18,B,40,1
14,19,B,40,1
14,20,B,40,1
14,21,B,40,1
14,22,B,40,1
14,23,B,40,1
14,24,B,40,1
14,25,B,40,1
14,26,B,40,1
14,27,B,40,1
14,28,B,40,1
14,29,B,40,1
14,30,B,40,1
14,31,B,40,1
14,32,B,40,1
14,33,B,40,1
14,34,B,40,1
14,35,B,40,1
14,36,B,40,1
14,37,B,40,1
14,38,B,40,1
14,39,B,40,1
14,40,B,40,1
14,41,B,40,1
14,42,B,40,1
14,43,B,40,1
14,44,B,40,1
14,45,B,40,1
14,46,B,40,1
14,47,B,40,1
14,48,B,40,1
14,49,B,40,1
15,0,B,40,1
15,1,B,40,1
15,2,B,40,1
15,3,B,40,1
15,4,B,40,1
15,5,B,40,1
15,6,B,40,1
15,7,B,40,1
15,8,B,40,1
15,9,B,40,1
15,10,B,40,1
15,11,B,40,1
15,12,B,40,1
15,13,B,40,1
15,14,B,40,1
15,15,B,40,1
15,16,B,40,1
15,17,B,40,1
15,18,B,40,1
15,19,B,40,1
15,20,B,40,1
15,21,B,40,1
15,22,B,40,1
15,23,B,40,1
15,24,B,40,1
15,25,B,40,1
15,26,B,40,1
15,27,B,40,1
15,28,B,40,1
15,29,B,40,1
15,30,B,40,1
15,31,B,40,1
15,32,B,40,1
15,33,B,40,1
15,34,B,40,1
15,35,B,40,1
15,36,B,40,1
15,37,B,40,1
15,38,B,40,1
15,39,B,40,1
15,40,B,40,1
15,41,B,40,1
15,42,B,40,1
15,43,B,40,1
15,44,B,40,1
15,45,B,40,1
15,46,B,40,1
15,47,B,40,1
15,48,B,40,1
15,49,B,40,1
16,0,B,40,1
16,1,B,40,1
16,2,B,40,1
16,3,B,40,1
16,4,B,40,1
16,5,B,40,1
16,6,B,40,1
16,7,B,40,1
16,8,B,40,1
16,9,B,40,1
16,10,B,40,1
16,11,B,40,1
16,12,B,40,1
16,13,B,40,1
16,14,B,40,1
16,15,B,40,1
16,16,B,40,1
16,17,B,40,1
16,18,B,40,1
16,19,B,40,1
16,20,B,40,1
16,21,B,40,1
16,22,B,40,1
16,23,B,40,1
16,24,B,40,1
16,25,B,40,1
16,26,B,40,1
16,27,B,40,1
16,28,B,40,1
16,29,B,40,1
16,30,B,40,1
16,31,B,40,1
16,32,B,40,1
16,33,B,40,1
16,34,B,40,1
16,35,B,40,1
16,36,B,40,1
16,37,B,40,1
16,38,B,40,1
16,39,B,40,1
16,40,B,40,1
16,41,B,40,1
16,42,B,40,1
16,43,B,40,1
16,44,B,40,1
16,45,B,40,1
16,46,B,40,1
16,47,B,40,1
16,48,B,40,1
16,49,B,40,1
17,0,B,40,1
17,1,B,40,1
17,2,B,40,1
17,3,B,40,1
17,4,B,40,1
17,5,B,40,1
17,6,B,40,1
17,7,B,40,1
17,8,B,40,1
17,9,B,40,1
17,10,B,40,1
17,11,B,40,1
17,12,B,40,1
17,13,B,40,1
17,14,B,40,1
17,15,B,40,1
17,16,B,40,1
17,17,B,40,1
17,18,B,40,1
17,19,B,40,1
17,20,B,40,1
17,21,B,40,1
17,22,B,40,1
17,23,B,40,1
17,24,B,40,1
17,25,B,40,1
17,26,B,40,1
17,27,B,40,1
17,28,B,40,1
17,29,B,40,1
17,30,B,40,1
17,31,B,40,1
17,32,B,40,1
17,33,B,40,1
17,34,B,40,1
17,35,B,40,1
17,36,B,40,1
17,37,B,40,1
17,38,B,40,1
17,39,B,40,1
17,40,B,40,1
17,41,B,40,1
17,42,B,40,1
17,43,B,40,1
17,44,B,40,1
17,45,B,40,1
17,46,B,40,1
17,47,B,40,1
17,48,B,40,1
17,49,B,40,1
18,0,B,40,1
18,1,B,40,1
18,2,B,40,1
18,3,B,40,1
18,4,B,40,1
18,5,B,40,1
18,6,B,40,1
18,7,B,40,1
18,8,B,40,1
18,9,B,40,1
18,10,B,40,1
18,11,B,40,1
18,12,B,40,1
18,13,B,40,1
18,14,B,40,1
18,15,B,40,1
18,16,B,40,1
18,17,B,40,1
18,18,B,40,1
18,19,B,40,1
18,20,B,40,1
18,21,B,40,1
18,22,B,40,1
18,23,B,40,1
18,24,B,40,1
18,25,B,40,1
18,26,B,40,1
18,27,B,40,1
18,28,B,40,1
18,29,B,40,1
18,30,B,40,1
18,31,B,40,1
18,32,B,40,1
18,33,B,40,1
18,34,B,40,1
18,35,B,40,1
18,36,B,40,1
18,37,B,40,1
18,38,B,40,1
18,39,B,40,1
18,40,B,40,1
18,41,B,40,1
18,42,B,40,1
18,43,B,40,1
18,44,B,40,1
18,45,B,40,1
18,46,B,40,1
18,47,B,40,1
18,48,B,40,1
18,49,B,40,1
19,0,B,40,1
19,1,B,40,1
19,2,B,40,1
19,3,B,40,1
19,4,B,40,1
19,5,B,40,1
19,6,B,40,1
19,7,B,40,1
19,8,B,40,1
19,9,B,40,1
19,10,B,40,1
19,11,B,40,1
19,12,B,40,1
19,13,B,40,1
19,14,B,40,1
19,15,B,40,1
19,16,B,40,1
19,17,B,40,1
19,18,B,40,1
19,19,B,40,1
19,20,B,40,1
19,21,B,40,1
19,22,B,40,1
19,23,B,40,1
19,24,B,40,1
19,25,B,40,1
19,26,B,40,1
19,27,B,40,1
19,28,B,40,1
19,29,B,40,1
19,30,B,40,1
19,31,B,40,1
19,32,B,40,1
19,33,B,40,1
19,34,B,40,1
19,35,B,40,1
19,36,B,40,1
19,37,B,40,1
19,38,B,40,1
19,39,B,40,1
19,40,B,40,1
19,41,B,40,1
19,42,B,40,1
19,43,B,40,1
19,44,B,40,1
19,45,B,40,1
19,46,B,40,1
19,47,B,40,1
19,48,B,40,1
19,49,B,40,1
20,0,B,40,1
20,1,B,40,1
20,2,B,40,1
20,3,B,40,1
20,4,B,40,1
20,5,B,40,1
20,6,B,40,1
20,7,B,40,1
20,8,B,40,1
20,9,B,40,1
20,10,B,40,1
20,11,B,40,1
20,12,B,40,1
20,13,B,40,1
20,14,B,40,1
20,15,B,40,1
20,16,B,40,1
20,17,B,40,1
20,18,B,40,1
20,19,B,40,1
20,20,B,40,1
20,21,B,40,1
20,22,B,40,1
20,23,B,40,1
20,24,B,40,1
20,25,B,40,1
20,26,B,40,1
20,27,B,40,1
20,28,B,40,1
20,29,B,40,1
20,30,B,40,1
20,31,B,40,1
20,32,B,40,1
20,33,B,40,1
20,34,B,40,1
20,35,B,40,1
20,36,B,40,1
20,37,B,40,1
20,38,B,40,1
20,39,B,40,1
20,40,B,40,1
20,41,B,40,1
20,42,B,40,1
20,43,B,40,1
20,44,B,40,1
20,45,B,40,1
20,46,B,40,1
20,47,B,40,1
20,48,B,40,1
20,49,B,40,1
21,0,B,40,1
21,1,B,40,1
21,2,B,40,1
21,3,B,40,1
21,4,B,40,1
21,5,B,40,1
21,6,B,40,1
21,7,B,40,1
21,8,B,40,1
21,9,B,40,1
21,10,B,40,1
21,11,B,40,1
21,12,B,40,1
21,13,B,40,1
21,14,B,40,1
21,15,B,40,1
21,16,B,40,1
21,17,B,40,1
21,18,B,40,1
21,19,B,40,1
21,20,B,40,1
21,21,B,40,1
21,22,B,40,1
21,23,B,40,1
21,24,B,40,1
21,25,B,40,1
21,26,B,40,1
21,27,B,40,1
21,28,B,40,1
21,29,B,40,1
21,30,B,40,1
21,31,B,40,1
21,32,B,40,1
21,33,B,40,1
21,34,B,40,1
21,35,B,40,1
21,36,B,40,1
21,37,B,40,1
21,38,B,40,1
21,39,B,40,1
21,40,B,40,1
21,41,B,40,1
21,42,B,40,1
21,43,B,40,1
21,44,B,40,1
21,45,B,40,1
21,46,B,40,1
21,47,B,40,1
21,48,B,40,1
21,49,B,40,1
22,0,B,40,1
22,1,B,40,1
22,2,B,40,1
22,3,B,40,1
22,4,B,40,1
22,5,B,40,1
22,6,B,40,1
22,7,B,40,1
22,8,B,40,1
22,9,B,40,1
22,10,B,40,1
22,11,B,40,1
22,12,B,40,1
22,13,B,40,1
22,14,B,40,1
22,15,B,40,1
22,16,B,40,1
22,17,B,40,1
22,18,B,40,1
22,19,B,40,1
22,20,B,40,1
22,21,B,40,1
22,22,B,40,1
22,23,B,40,1
22,24,B,40,1
22,25,B,40,1
22,26,B,40,1
22,27,B,40,1
22,28,B,40,1
22,29,B,40,1
22,30,B,40,1
22,31,B,40,1
22,32,B,40,1
22,33,B,40,1
22,34,B,40,1
22,35,B,40,1
22,36,B,40,1
22,37,B,40,1
22,38,B,40,1
22,39,B,40,1
22,40,B,40,1
22,41,B,40,1
22,42,B,40,1
22,43,B,40,1
22,44,B,40,1
22,45,B,40,1
22,46,B,40,1
22,47,B,40,1
22,48,B,40,1
22,49,B,40,1
23,0,B,40,1
23,1,B,40,1
23,2,B,40,1
23,3,B,40,1
23,4,B,40,1
23,5,B,40,1
23,6,B,40,1
23,7,B,40,1
23,8,B,40,1
23,9,B,40,1
23,10,B,40,1
23,11,B,40,1
23,12,B,40,1
23,13,B,40,1
23,14,B,40,1
23,15,B,40,1
23,16,B,40,1
23,17,B,40,1
23,18,B,40,1
23,19,B,40,1
23,20,B,40,1
23,21,B,40,1
23,22,B,40,1
23,23,B,40,1
23,24,B,40,1
23,25,B,40,1
23,26,B,40,1
23,27,B,40,1
23,28,B,40,1
23,29,B,40,1
23,30,B,40,1
23,31,B,40,1
23,32,B,40,1
23,33,B,40,1
23,34,B,40,1
23,35,B,40,1
23,36,B,40,1
23,37,B,40,1
23,38,B,40,1
23,39,B,40,1
23,40,B,40,1
23,41,B,40,1
23,42,B,40,1
23,43,B,40,1
23,44,B,40,1
23,45,B,40,1
23,46,B,40,1
23,47,B,40,1
23,48,B,40,1
23,49,B,40,1
24,0,B,40,1
24,1,B,40,1
24,2,B,40,1
24,3,B,40,1
24,4,B,40,1
24,5,B,40,1
24,6,B,40,1
24,7,B,40,1
24,8,B,40,1
24,9,B,40,1
24,10,B,40,1
24,11,B,40,1
24,12,B,40,1
24,13,B,40,1
24,14,B,40,1
24,15,B,40,1
24,16,B,40,1
24,17,B,40,1
24,18,B,40,1
24,19,B,40,1
24,20,B,40,1
24,21,B,40,1
24,22,B,40,1
24,23,B,40,1
24,24,B,40,1
24,25,B,40,1
24,26,B,40,1
24,27,B,40,1
24,28,B,40,1
24,29,B,40,1
24,30,B,40,1
24,31,B,40,1
24,32,B,40,1
24,33,B,40,1
24,34,B,40,1
24,35,B,40,1
24,36,B,40,1
24,37,B,40,1
24,38,B,40,1
24,39,B,40,1
24,40,B,40,1
24,41,B,40,1
24,42,B,40,1
24,43,B,40,1
24,44,B,40,1
24,45,B,40,1
24,46,B,40,1
24,47,B,40,1
24,48,B,40,1
24,49,B,40,1
25,0,B,40,1
25,1,B,40,1
25,2,B,40,1
25,3,B,40,1
25,4,B,40,1
25,5,B,40,1
25,6,B,40,1
25,7,B,40,1
25,8,B,40,1
25,9,B,40,1
25,10,B,40,1
25,11,B,40,1
25,12,B,40,1
25,13,B,40,1
25,14,B,40,1
25,15,B,40,1
25,16,B,40,1
25,17,B,40,1
25,18,B,40,1
25,19,B,40,1
25,20,B,40,1
25,21,B,40,1
25,22,B,40,1
25,23,B,40,1
25,24,B,40,1
25,25,B,40,1
25,26,B,40,1
25,27,B,40,1
25,28,B,40,1
25,29,B,40,1
25,30,B,40,1
25,31,B,40,1
25,32,B,40,1
25,33,B,40,1
25,34,B,40,1
25,35,B,40,1
25,36,B,40,1
25,37,B,40,1
25,38,B,40,1
25,39,B,40,1
25,40,B,40,1
25,41,B,40,1
25,42,B,40,1
25,43,B,40,1
25,44,B,40,1
25,45,B,40,1
25,46,B,40,1
25,47,B,40,1
25,48,B,40,1
25,49,B,40,1
26,0,B,40,1
26,1,B,40,1
26,2,B,40,1
26,3,B,40,1
26,4,B,40,1
26,5,B,40,1
26,6,B,40,1
26,7,B,40,1
26,8,B,40,1
26,9,B,40,1
26,10,B,40,1
26,11,B,40,1
26,12,B,40,1
26,13,B,40,1
26,14,B,40,1
26,15,B,40,1
26,16,B,40,1
26,17,B,40,1
26,18,B,40,1
26,19,B,40,1
26,20,B,40,1
26,21,B,40,1
26,22,B,40,1
26,23,B,40,1
26,24,B,40,1
26,25,B,40,1
26,26,B,40,1
26,27,B,40,1
26,28,B,40,1
26,29,B,40,1
26,30,B,40,1
26,31,B,40,1
26,32,B,40,1
26,33,B,40,1
26,34,B,40,1
26,35,B,40,1
26,36,B,40,1
26,37,B,40,1
26,38,B,40,1
26,39,B,40,1
26,40,B,40,1
26,41,B,40,1
26,42,B,40,1
26,43,B,40,1
26,44,B,40,1
26,45,B,40,1
26,46,B,40,1
26,47,B,40,1
26,48,B,40,1
26,49,B,40,1
27,0,B,40,1
27,1,B,40,1
27,2,B,40,1
27,3,B,40,1
27,4,B,40,1
27,5,B,40,1
27,6,B,40,1
27,7,B,40,1
27,8,B,40,1
27,9,B,40,1
27,10,B,40,1
27,11,B,40,1
27,12,B,40,1
27,13,B,40,1
27,14,B,40,1
27,15,B,40,1
27,16,B,40,1
27,17,B,40,1
27,18,B,40,1
27,19,B,40,1
27,20,B,40,1
27,21,B,40,1
27,22,B,40,1
27,23,B,40,1
27,24,B,40,1
27,25,B,40,1
27,26,B,40,1
27,27,B,40,1
27,28,B,40,1
27,29,B,40,1
27,30,B,40,1
27,31,B,40,1
27,32,B,40,1
27,33,B,40,1
27,34,B,40,1
27,35,B,40,1
27,36,B,40,1
27,37,B,40,1
27,38,B,40,1
27,39,B,40,1
27,40,B,40,1
27,41,B,40,1
27,42,B,40,1
27,43,B,40,1
27,44,B,40,1
27,45,B,40,1
27,46,B,40,1
27,47,B,40,1
27,48,B,40,1
27,49,B,40,1
28,0,B,40,1
28,1,B,40,1
28,2,B,40,1
28,3,B,40,1
28,4,B,40,1
28,5,B,40,1
28,6,B,40,1
28,7,B,40,1
28,8,B,40,1
28,9,B,40,1
28,10,B,40,1
28,11,B,40,1
28,12,B,40,1
28,13,B,40,1
28,14,B,40,1
28,15,B,40,1
28,16,B,40,1
28,17,B,40,1
28,18,B,40,1
28,19,B,40,1
28,20,B,40,1
28,21,B,40,1
28,22,B,40,1
28,23,B,40,1
28,24,B,40,1
28,25,B,40,1
28,26,B,40,1
28,27,B,40,1
28,28,B,40,1
28,29,B,40,1
28,30,B,40,1
28,31,B,40,1
28,32,B,40,1
28,33,B,40,1
28,34,B,40,1
28,35,B,40,1
28,36,B,40,1
28,37,B,40,1
28,38,B,40,1
28,39,B,40,1
28,40,B,40,1
28,41,B,40,1
28,42,B,40,1
28,43,B,40,1
28,44,B,40,1
28,45,B,40,1
28,46,B,40,1
28,47,B,40,1
28,48,B,40,1
28,49,B,40,1
29,0,B,40,1
29,1,B,40,1
29,2,B,40,1
29,3,B,40,1
29,4,B,40,1
29,5,B,40,1
29,6,B,40,1
29,7,B,40,1
29,8,B,40,1
29,9,B,40,1
29,10,B,40,1
29,11,B,40,1
29,12,B,40,1
29,13,B,40,1
29,14,B,40,1
29,15,B,40,1
29,16,B,40,1
29,17,B,40,1
29,18,B,40,1
29,19,B,40,1
29,20,B,40,1
29,21,B,40,1
29,22,B,40,1
29,23,B,40,1
29,24,B,40,1
29,25,B,40,1
29,26,B,40,1
29,27,B,40,1
29,28,B,40,1
29,29,B,40,1
29,30,B,40,1
29,31,B,40,1
29,32,B,40,1
29,33,B,40,1
29,34,B,40,1
29,35,B,40,1
29,36,B,40,1
29,37,B,40,1
29,38,B,40,1
29,39,B,40,1
29,40,B,40,1
29,41,B,40,1
29,42,B,40,1
29,43,B,40,1
29,44,B,40,1
29,45,B,40,1
29,46,B,40,1
29,47,B,40,1
29,48,B,40,1
29,49,B,40,1
30,0,B,40,1
30,1,B,40,1
30,2,B,40,1
30,3,B,40,1
30,4,B,40,1
30,5,B,40,1
30,6,B,40,1
30,7,B,40,1
30,8,B,40,1
30,9,B,40,1
30,10,B,40,1
30,11,B,40,1
30,12,B,40,1
30,13,B,40,1
30,14,B,40,1
30,15,B,40,1
30,16,B,40,1
30,17,B,40,1
30,18,B,40,1
30,19,B,40,1
30,20,B,40,1
30,21,B,40,1
30,22,B,40,1
30,23,B,40,1
30,24,B,40,1
30,25,B,40,1
30,26,B,40,1
30,27,B,40,1
30,28,B,40,1
30,29,B,40,1
30,30,B,40,1
30,31,B,40,1
30,32,B,40,1
30,33,B,40,1
30,34,B,40,1
30,35,B,40,1
30,36,B,40,1
30,37,B,40,1
30,38,B,40,1
30,39,B,40,1
30,40,B,40,1
30,41,B,40,1
30,42,B,40,1
30,43,B,40,1
30,44,B,40,1
30,45,B,40,1
30,46,B,40,1
30,47,B,40,1
30,48,B,40,1
30,49,B,40,1
31,0,B,40,1
31,1,B,40,1
31,2,B,40,1
31,3,B,40,1
31,4,B,40,1
31,5,B,40,1
31,6,B,40,1
31,7,B,40,1
31,8,B,40,1
31,9,B,40,1
31,10,B,40,1
31,11,B,40,1
31,12,B,40,1
31,13,B,40,1
31,14,B,40,1
31,15,B,40,1
31,16,B,40,1
31,17,B,40,1
31,18,B,40,1
31,19,B,40,1
31,20,B,40,1
31,21,B,40,1
31,22,B,40,1
31,23,B,40,1
31,24,B,40,1
31,25,B,40,1
31,26,B,40,1
31,27,B,40,1
31,28,B,40,1
31,29,B,40,1
31,30,B,40,1
31,31,B,40,1
31,32,B,40,1
31,33,B,40,1
31,34,B,40,1
31,35,B,40,1
31,36,B,40,1
31,37,B,40,1
31,38,B,40,1
31,39,B,40,1
31,40,B,40,1
31,41,B,40,1
31,42,B,40,1
31,43,B,40,1
31,44,B,40,1
31,45,B,40,1
31,46,B,40,1
31,47,B,40,1
31,48,B,40,1
31,49,B,40,1
32,0,B,40,1
32,1,B,40,1
32,2,B,40,1
32,3,B,40,1
32,4,B,40,1
32,5,B,40,1
32,6,B,40,1
32,7,B,40,1
32,8,B,40,1
32,9,B,40,1
32,10,B,40,1
32,11,B,40,1
32,12,B,40,1
32,13,B,40,1
32,14,B,40,1
32,15,B,40,1
32,16,B,40,1
32,17,B,40,1
32,18,B,40,1
32,19,B,40,1
32,20,B,40,1
32,21,B,40,1
32,22,B,40,1
32,23,B,40,1
32,24,B,40,1
32,25,B,40,1
32,26,B,40,1
32,27,B,40,1
32,28,B,40,1
32,29,B,40,1
32,30,B,40,1
32,31,B,40,1
32,32,B,40,1
32,33,B,40,1
32,34,B,40,1
32,35,B,40,1
32,36,B,40,1
32,37,B,40,1
32,38,B,40,1
32,39,B,40,1
32,40,B,40,1
32,41,B,40,1
32,42,B,40,1
32,43,B,40,1
32,44,B,40,1
32,45,B,40,1
32,46,B,40,1
32,47,B,40,1
32,48,B,40,1
32,49,B,40,1
33,0,B,40,1
33,1,B,40,1
33,2,B,40,1
33,3,B,40,1
33,4,B,40,1
33,5,B,40,1
33,6,B,40,1
33,7,B,40,1
33,8,B,40,1
33,9,B,40,1
33,10,B,40,1
33,11,B,40,1
33,12,B,40,1
33,13,B,40,1
33,14,B,40,1
33,15,B,40,1
33,16,B,40,1
33,17,B,40,1
33,18,B,40,1
33,19,B,40,1
33,20,B,40,1
33,21,B,40,1
33,22,B,40,1
33,23,B,40,1
33,24,B,40,1
33,25,B,40,1
33,26,B,40,1
33,27,B,40,1
33,28,B,40,1
33,29,B,40,1
33,30,B,40,1
33,31,B,40,1
33,32,B,40,1
33,33,B,40,1
33,34,B,40,1
33,35,B,40,1
33,36,B,40,1
33,37,B,40,1
33,38,B,40,1
33,39,B,40,1
33,40,B,40,1
33,41,B,40,1
33,42,B,40,1
33,43,B,40,1
33,44,B,40,1
33,45,B,40,1
33,46,B,40,1
33,47,B,40,1
33,48,B,40,1
33,49,B,40,1
34,0,B,40,1
34,1,B,40,1
34,2,B,40,1
34,3,B,40,1
34,4,B,40,1
34,5,B,40,1
34,6,B,40,1
34,7,B,40,1
34,8,B,40,1
34,9,B,40,1
34,10,B,40,1
34,11,B,40,1
34,12,B,40,1
34,13,B,40,1
34,14,B,40,1
34,15,B,40,1
34,16,B,40,1
34,17,B,40,1
34,18,B,40,1
34,19,B,40,1
34,20,B,40,1
34,21,B,40,1
34,22,B,40,1
34,23,B,40,1
34,24,B,40,1
34,25,B,40,1
34,26,B,40,1
34,27,B,40,1
34,28,B,40,1
34,29,B,40,1
34,30,B,40,1
34,31,B,40,1
34,32,B,40,1
34,33,B,40,1
34,34,B,40,1
34,35,B,40,1
34,36,B,40,1
34,37,B,40,1
34,38,B,40,1
34,39,B,40,1
34,40,B,40,1
34,41,B,40,1
34,42,B,40,1
34,43,B,40,1
34,44,B,40,1
34,45,B,40,1
34,46,B,40,1
34,47,B,40,1
34,48,B,40,1
34,49,B,40,1
35,0,B,40,1
35,1,B,40,1
35,2,B,40,1
35,3,B,40,1
35,4,B,40,1
35,5,B,40,1
35,6,B,40,1
35,7,B,40,1
35,8,B,40,1
35,9,B,40,1
35,10,B,40,1
35,11,B,40,1
35,12,B,40,1
35,13,B,40,1
35,14,B,40,1
35,15,B,40,1
35,16,B,40,1
35,17,B,40,1
35,18,B,40,1
35,19,B,40,1
35,20,B,40,1
35,21,B,40,1
35,22,B,40,1
35,23,B,40,1
35,24,B,40,1
35,25,B,40,1
35,26,B,40,1
35,27,B,40,1
35,28,B,40,1
35,29,B,40,1
35,30,B,40,1
35,31,B,40,1
35,32,B,40,1
35,33,B,40,1
35,34,B,40,1
35,35,B,40,1
35,36,B,40,1
35,37,B,40,1
35,38,B,40,1
35,39,B,40,1
35,40,B,40,1
35,41,B,40,1
35,42,B,40,1
35,43,B,40,1
35,44,B,40,1
35,45,B,40,1
35,46,B,40,1
35,47,B,40,1
35,48,B,40,1
35,49,B,40,1
36,0,B,40,1
36,1,B,40,1
36,2,B,40,1
36,3,B,40,1
36,4,B,40,1
36,5,B,40,1
36,6,B,40,1
36,7,B,40,1
36,8,B,40,1
36,9,B,40,1
36,10,B,40,1
36,11,B,40,1
36,12,B,40,1
36,13,B,40,1
36,14,B,40,1
36,15,B,40,1
36,16,B,40,1
36,17,B,40,1
36,18,B,40,1
36,19,B,40,1
36,20,B,40,1
36,21,B,40,1
36,22,B,40,1
36,23,B,40,1
36,24,B,40,1
36,25,B,40,1
36,26,B,40,1
36,27,B,40,1
36,28,B,40,1
36,29,B,40,1
36,30,B,40,1
36,31,B,40,1
36,32,B,40,1
36,33,B,40,1
36,34,B,40,1
36,35,B,40,1
36,36,B,40,1
36,37,B,40,1
36,38,B,40,1
36,39,B,40,1
36,40,B,40,1
36,41,B,40,1
36,42,B,40,1
36,43,B,40,1
36,44,B,40,1
36,45,B,40,1
36,46,B,40,1
36,47,B,40,1
36,48,B,40,1
36,49,B,40,1
37,0,B,40,1
37,1,B,40,1
37,2,B,40,1
37,3,B,40,1
37,4,B,40,1
37,5,B,40,1
37,6,B,40,1
37,7,B,40,1
37,8,B,40,1
37,9,B,40,1
37,10,B,40,1
37,11,B,40,1
37,12,B,40,1
37,13,B,40,1
37,14,B,40,1
37,15,B,40,1
37,16,B,40,1
37,17,B,40,1
37,18,B,40,1
37,19,B,40,1
37,20,B,40,1
37,21,B,40,1
37,22,B,40,1
37,23,B,40,1
37,24,B,40,1
37,25,B,40,1
37,26,B,40,1
37,27,B,40,1
37,28,B,40,1
37,29,B,40,1
37,30,B,40,1
37,31,B,40,1
37,32,B,40,1
37,33,B,40,1
37,34,B,40,1
37,35,B,40,1
37,36,B,40,1
37,37,B,40,1
37,38,B,40,1
37,39,B,40,1
37,40,B,40,1
37,41,B,40,1
37,42,B,40,1
37,43,B,40,1
37,44,B,40,1
37,45,B,40,1
37,46,B,40,1
37,47,B,40,1
37,48,B,40,1
37,49,B,40,1
38,0,B,40,1
38,1,B,40,1
38,2,B,40,1
38,3,B,40,1
38,4,B,40,1
38,5,B,40,1
38,6,B,40,1
38,7,B,40,1
38,8,B,40,1
38,9,B,40,1
38,10,B,40,1
38,11,B,40,1
38,12,B,40,1
38,13,B,40,1
38,14,B,40,1
38,15,B,40,1
38,16,B,40,1
38,17,B,40,1
38,18,B,40,1
38,19,B,40,1
38,20,B,40,1
38,21,B,40,1
38,22,B,40,1
38,23,B,40,1
38,24,B,40,1
38,25,B,40,1
38,26,B,40,1
38,27,B,40,1
38,28,B,40,1
38,29,B,40,1
38,30,B,40,1
38,31,B,40,1
38,32,B,40,1
38,33,B,40,1
38,34,B,40,1
38,35,B,40,1
38,36,B,40,1
38,37,B,40,1
38,38,B,40,1
38,39,B,40,1
38,40,B,40,1
38,41,B,40,1
38,42,B,40,1
38,43,B,40,1
38,44,B,40,1
38,45,B,40,1
38,46,B,40,1
38,47,B,40,1
38,48,B,40,1
38,49,B,40,1
39,0,B,40,1
39,1,B,40,1
39,2,B,40,1
39,3,B,40,1
39,4,B,40,1
39,5,B,40,1
39,6,B,40,1
39,7,B,40,1
39,8,B,40,1
39,9,B,40,1
39,10,B,40,1
39,11,B,40,1
39,12,B,40,1
39,13,B,40,1
39,14,B,40,1
39,15,B,40,1
39,16,B,40,1
39,17,B,40,1
39,18,B,40,1
39,19,B,40,1
39,20,B,40,1
39,21,B,40,1
39,22,B,40,1
39,23,B,40,1
39,24,B,40,1
39,25,B,40,1
39,26,B,40,1
39,27,B,40,1
39,28,B,40,1
39,29,B,40,1
39,30,B,40,1
39,31,B,40,1
39,32,B,40,1
39,33,B,40,1
39,34,B,40,1
39,35,B,40,1
39,36,B,40,1
39,37,B,40,1
39,38,B,40,1
39,39,B,40,1
39,40,B,40,1
39,41,B,40,1
39,42,B,40,1
39,43,B,40,1
39,44,B,40,1
39,45,B,40,1
39,46,B,40,1
39,47,B,40,1
39,48,B,40,1
39,49,B,40,1
40,0,B,40,1
40,1,B,40,1
40,2,B,40,1
40,3,B,40,1
40,4,B,40,1
40,5,B,40,1
40,6,B,40,1
40,7,B,40,1
40,8,B,40,1
40,9,B,40,1
40,10,B,40,1
40,11,B,40,1
40,12,B,40,1
40,13,B,40,1
40,14,B,40,1
40,15,B,40,1
40,16,B,40,1
40,17,B,40,1
40,18,B,40,1
40,19,B,40,1
40,20,B,40,1
40,21,B,40,1
40,22,B,40,1
40,23,B,40,1
40,24,B,40,1
40,25,B,40,1
40,26,B,40,1
40,27,B,40,1
40,28,B,40,1
40,29,B,40,1
40,30,B,40,1
40,31,B,40,1
40,32,B,40,1
40,33,B,40,1
40,34,B,40,1
40,35,B,40,1
40,36,B,40,1
40,37,B,40,1
40,38,B,40,1
40,39,B,40,1
40,40,B,40,1
40,41,B,40,1
40,42,B,40,1
40,43,B,40,1
40,44,B,40,1
40,45,B,40,1
40,46,B,40,1
40,47,B,40,1
40,48,B,40,1
40,49,B,40,1
41,0,B,40,1
41,1,B,40,1
41,2,B,40,1
41,3,B,40,1
41,4,B,40,1
41,5,B,40,1
41,6,B,40,1
41,7,B,40,1
41,8,B,40,1
41,9,B,40,1
41,10,B,40,1
41,11,B,40,1
41,12,B,40,1
41,13,B,40,1
41,14,B,40,1
41,15,B,40,1
41,16,B,40,1
41,17,B,40,1
41,18,B,40,1
41,19,B,40,1
41,20,B,40,1
41,21,B,40,1
41,22,B,40,1
41,23,B,40,1
41,24,B,40,1
41,25,B,40,1
41,26,B,40,1
41,27,B,40,1
41,28,B,40,1
41,29,B,40,1
41,30,B,40,1
41,31,B,40,1
41,32,B,40,1
41,33,B,40,1
41,34,B,40,1
41,35,B,40,1
41,36,B,40,1
41,37,B,40,1
41,38,B,40,1
41,39,B,40,1
41,40,B,40,1
41,41,B,40,1
41,42,B,40,1
41,43,B,40,1
41,44,B,40,1
41,45,B,40,1
41,46,B,40,1
41,47,B,40,1
41,48,B,40,1
41,49,B,40,1
42,0,B,40,1
42,1,B,40,1
42,2,B,40,1
42,3,B,40,1
42,4,B,40,1
42,5,B,40,1
42,6,B,40,1
42,7,B,40,1
42,8,B,40,1
42,9,B,40,1
42,10,B,40,1
42,11,B,40,1
42,12,B,40,1
42,13,B,40,1
42,14,B,40,1
42,15,B,40,1
42,16,B,40,1
42,17,B,40,1
